DF_ID,Site,Full_length,Runout_L,Modeled_RL,RF_angle,int_vol,t0_vol,inst_r_perc,vbm_w,pre_avgw,post_avgw,sin_pre,sin_post,slope_r,slope_t,t/r,confinement,,chann_shift,runout_perc,acc_space,delivery,dabf_postdep,note,
BH5A,Brian Head 5A,,,35.8,,1537.7,1537.7,0,,,,,,,,,,,,,,,,,
BH3,Brian Head 3,,,46,,3267.8,3230,1.16,,,,,,,,,,,,,,,,,
DR1A,Dollar Ridge 1A,261,176.8,74.4,82.8,13846.1,12873.8,7.02,149.7,7.409813,7.9491375,1.164018654,1.111826536,0.01,0.13,13,20,unconfined,0,174.3486974,1.242531222,0,1,,
DR2A,Dollar Ridge 2A,65,34.5,32.3,63.7,1128.3,1056.3,6.38,47.8,5.615117,5.6,1.304626383,1.247861026,0.01,0.22,17,9,partially unconfined,1,135.9832636,0.81782851,1,1,,
DR3A,Dollar Ridge 3A,198.6,136.3,56.3,105.6,5983,5983,0,210.585841,7.2256525,8.9570105,1.099805537,1.104005519,0.01,,,29,unconfined,0,64.72419957,0.670239347,0,1,,
DR4A,Dollar Ridge 4A,130.8,130.8,48.6,68,3861.3,3388.5,12.24,137.2,7.6,10.6748775,1.332178789,1.451364362,0.00675,,,18,unconfined,0,95.33403804,1.00888282,1,1,,
DR5A,Dollar Ridge 5A,167.5,145.8,44.6,,2987.2,2987.2,0,184.6,7.5740775,7.638989,1.6,1.452620638,0.01,,,24,unconfined,-1,78.97664319,0.82355449,0,1,,
DR1,Dollar Ridge 1,125.3,73.6,41.5,,2403.9,2403.9,0,153.4,7.066276,6.794275,1.625392964,1.589284893,0.01,,,22,unconfined,0,47.98876776,0.50306574,1,1,,
DR4,Dollar Ridge 4,57,43.7,37.6,118.5,1779.4,1233.2,30.7,56,9.14508,8.58463,1.751815043,1.711604654,0.01,0.11,14,6,partially unconfined,0,101.7857143,0.932666196,,1,,
DR5,Dollar Ridge 5,142.8,82.1,53,99.7,5010.2,4566.9,8.85,76.6,8.58463,7.00802,1.645023985,1.886813537,0.01,0.14,14,9,partially unconfined,0,186.4229765,1.207080106,,1,,
FC1,Fish Creek 1,55,28,41.5,60,2396.1,2051,14.4,33.6,4.9,6.3,1.2,1.3,0.03,0.29,10,7,partially unconfined,0,163.5134558,0.975609756,,10,,
FC2,Fish Creek 2,100,36.6,40.1,55,2160,1786.9,17.27,28.107134,5.9692925,6.273545,,1.5,0.05,0.24,5,5,confined,1,270.2702703,1.653277715,,10,,
FC3,Fish Creek 3,37,27,28.4,82,770.9,673.6,12.62,23.687949,5.8,6.215796,,1.4,0.05,0.27,5,4,confined,0,108.8235294,1.509396074,,10,,
FC4_11,Fish Creek 4 2011,47,31,31.5,79,1048.6,807.7,22.97,44.118826,6,6.856635,1.3,1.2,0.03,0.21,8,7,partially unconfined,0,120.5128205,0.813246452,,10,channel moves into fan from 2002 to 2011,
FC5_11,Fish Creek 5 2011,96,61,46.5,89,3380.1,2415.4,28.54,65.6,5.3,13.4010075,1.2,1.1,0.02,0.2,9,12,unconfined,0,146.2695728,1.011608624,,10,backwater,
FC7_11,Fish Creek 7 2011,59,35,39.9,92,2133,1578.2,26.01,66,5.9,7.7,1.2,1.3,0.02,0.1,5,11,unconfined,0,89.39393939,0.582362729,,10,,
FC5_14,Fish Creek 5 2014,90,56,43.1,83,2684.8,2496.9,7,65.6,13.4010075,15.1,1.1,1.1,0.02,0.2,9,5,confined,0,137.1277245,1.072817641,,10,backwater,
FC5_18,Fish Creek 5 2018,101.3,67.5,45.8,77,3233.9,2960.1,8.47,65.6,15.1,5.9,1.1,1.2,0.02,0.2,9,4,confined,1,154.3448721,1.336633663,,10,, 
FC4_18,Fish Creek 4 2018,50,30,40,71,2154.4,1731.4,19.64,44.118826,6.856635,5.2,1.2,1.2,0.03,0.21,8,6,partially unconfined,0,128.2051282,0.805105636,,10,,
FC7_18,Fish Creek 7 2018,68,45,28.5,37,779.7,644.5,17.34,85.0626405,7.747078,8.2264265,1.3,1.2,0.02,0.1,5,11,unconfined,0,103.030303,0.5820303,,10,,
SC1A,Shingle Creek 1A,187,24.7,22.1,69.9,364.2,262.8,27.84,23.8,4.587348,2.8565005,,1.1,0.06,0.21,3,5,partially unconfined,0,785.7142857,1.285611169,,10,,
SC2_11,Shingle Creek 2 2011,19,19,50.9,21,4431.6,4203.4,5.15,39,3.52242,4.669092,,1.1,0.08,0.12,2,11,unconfined,0,48.71794872,0.535549494,,10,fan deposited within valley,
SC2_14,Shingle Creek 2 2014,22,22,18.8,46.5,222.7,174.6,21.58,39,4.669092,1.734185,1.1,1.1,0.08,0.12,2,8,partially unconfined,0,56.41025641,0.640821967,,10,channel moves into fan. Fan is deposited within valley,
T1A,Twitchell 1A,,,56.6,,6079.6,5807,4.49,,,,,,,,,,,,,,,10,,
T2A,Twitchell 2A,,,26.6,,628.3,575.5,8.39,,,,,,,,,,,,,,,10,,
T3A,Twitchell 3A,,,29.2,,831.9,831.9,0,,,,,,,,,,,,,,,10,,
T4A,Twitchell 4A,,,42.7,,2608.1,2608.1,0,,,,,,,,,,,,,,,10,,
T5A,Twitchell 5A,,,32.9,,1198,1198,0,,,,,,,,,,,,,,,10,,
T6A,Twitchell 6A,,,28.6,,783.1,680.9,13.04,,,,,,,,,,,,,,,10,,
T7A,Twitchell 7A,,,24.6,,500.8,425.4,15.05,,,,,,,,,,,,,,,10,,
T8A,Twitchell 8A,,,38.7,,1942.5,1942.5,0,,,,,,,,,,,,,,,10,,
LF1,Lake Fork 1,,,71.3,,12165.7,11119.5,8.6,,,,,,,,,,,,,,,,,
LF1A,Lake Fork 1A,,,58.5,,6708.3,6528.4,2.68,,,,,,,,,,,,,,,,,
PBC1,POCR Blind Canyon 1,,,28.6,,788,560.6,28.86,,,,,,,,,,,,,,,,,
S1A,Seeley 1A,,,29.2,,835.1,618.1,25.99,,,,,,,,,,,,,,,,,
S1,Seeley 1,,,37.9,,1832.2,1346.5,26.51,,,,,,,,,,,,,,,,,
S2A,Seeley 2A,,,39.4,,2055.2,1641.3,20.14,,,,,,,,,,,,,,,,"beavers! Lots of new habitat, braiding, vegetation",
S3A,Seeley 3A,,,30.7,,972.2,795.1,18.21,,,,,,,,,,,,,,,,"beavers! Lots of new habitat, braiding, vegetation",
S4A,Seeley 4A,,,20.4,,286.6,286.6,0,,,,,,,,,,,,,,0,,beavers,
S5A,Seeley 5A,,,29.4,,851.7,696,18.28,,,,,,,,,,,,,,,,"beavers! Lots of new habitat, braiding, vegetation",
Sh2A,Shingle 2A,,,47.2,,3540.4,3457.7,2.34,,,,,,,,,,,,,,,,,
Sh1A,Shingle 1A,,,50.3,,4265.6,4194.5,1.67,,,,,,,,,,,,,,,,,
TM1,Trail Mountain 1,,,33.7,,1280.1,1221.5,4.58,,,,,,,,,,,,,,,,,
TM2A,Trail Mountain 2A,,,32.8,,1186.1,1137,4.15,,,,,,,,,,,,,,,,revegetated,
TM3A,Trail Mountain 3A,,,36.9,,1693.3,1651.4,2.47,,,,,,,,,,,,,,,,revegetated,
TM4A,Trail Mountain 4A,,,38.8,,1961.2,1961.2,0,,,,,,,,,,,,,,,,revegetated,
TM5A,Trail Mountain 5A,,,35.5,,1503.3,1503.3,0,,,,,,,,,,,,,,,,revegetated,
CS1A,Clay Springs 1A,,,28.6,,783.9,783.9,0,,,,,,,,,,,,,,,,,
CS2A,Clay Springs 2A,,,30.4,,945.4,945.4,0,,,,,,,,,,,,,,,,,
CS3A,Clay Springs 3A,,,32.5,,1150.6,1096.4,4.72,,,,,,,,,,,,,,,,,
CS1,Clay Springs 1,,,52.9,,4966.1,4966.1,0,,,,,,,,,,,,,,,,,
CS2,Clay Springs 2,,,31.7,,1067.4,1067.4,0,,,,,,,,,,,,,,,,,
