# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_waterdata_support@usgs.gov
# retrieved: 2022-11-14 01:15:47 EST       (vaww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 09285900 STRAWBERRY RIVER AT PINNACLES NEAR FRUITLAND, UT
# -----------------------------------------------------------------------------------
#
# Data provided for site 09285900
#            TS   parameter     statistic     Description
#        142904       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     P  Provisional data subject to revision.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	142904_00060_00003	142904_00060_00003_cd
5s	15s	20d	14n	10s
USGS	09285900	2018-01-01	34.8	A:e
USGS	09285900	2018-01-02	35.1	A:e
USGS	09285900	2018-01-03	31.7	A:e
USGS	09285900	2018-01-04	33.8	A:e
USGS	09285900	2018-01-05	36.0	A:e
USGS	09285900	2018-01-06	37.1	A:e
USGS	09285900	2018-01-07	36.1	A
USGS	09285900	2018-01-08	34.7	A
USGS	09285900	2018-01-09	35.0	A
USGS	09285900	2018-01-10	34.9	A
USGS	09285900	2018-01-11	33.9	A
USGS	09285900	2018-01-12	34.5	A
USGS	09285900	2018-01-13	33.1	A
USGS	09285900	2018-01-14	33.1	A
USGS	09285900	2018-01-15	33.5	A
USGS	09285900	2018-01-16	33.5	A
USGS	09285900	2018-01-17	31.9	A:e
USGS	09285900	2018-01-18	33.4	A:e
USGS	09285900	2018-01-19	33.8	A
USGS	09285900	2018-01-20	33.8	A
USGS	09285900	2018-01-21	32.3	A:e
USGS	09285900	2018-01-22	27.6	A:e
USGS	09285900	2018-01-23	26.9	A:e
USGS	09285900	2018-01-24	22.7	A:e
USGS	09285900	2018-01-25	27.4	A:e
USGS	09285900	2018-01-26	26.8	A:e
USGS	09285900	2018-01-27	25.3	A:e
USGS	09285900	2018-01-28	31.4	A:e
USGS	09285900	2018-01-29	33.1	A
USGS	09285900	2018-01-30	33.6	A
USGS	09285900	2018-01-31	33.1	A
USGS	09285900	2018-02-01	32.7	A
USGS	09285900	2018-02-02	32.3	A
USGS	09285900	2018-02-03	32.7	A
USGS	09285900	2018-02-04	32.8	A
USGS	09285900	2018-02-05	32.9	A
USGS	09285900	2018-02-06	32.9	A
USGS	09285900	2018-02-07	32.5	A
USGS	09285900	2018-02-08	33.0	A
USGS	09285900	2018-02-09	32.8	A
USGS	09285900	2018-02-10	33.2	A
USGS	09285900	2018-02-11	32.3	A
USGS	09285900	2018-02-12	33.5	A
USGS	09285900	2018-02-13	33.5	A
USGS	09285900	2018-02-14	33.5	A
USGS	09285900	2018-02-15	34.0	A
USGS	09285900	2018-02-16	33.6	A:e
USGS	09285900	2018-02-17	32.2	A:e
USGS	09285900	2018-02-18	34.2	A
USGS	09285900	2018-02-19	34.3	A
USGS	09285900	2018-02-20	32.2	A:e
USGS	09285900	2018-02-21	32.1	A:e
USGS	09285900	2018-02-22	31.7	A:e
USGS	09285900	2018-02-23	31.3	A:e
USGS	09285900	2018-02-24	30.4	A:e
USGS	09285900	2018-02-25	31.7	A:e
USGS	09285900	2018-02-26	33.2	A:e
USGS	09285900	2018-02-27	34.3	A:e
USGS	09285900	2018-02-28	34.3	A
USGS	09285900	2018-03-01	33.7	A
USGS	09285900	2018-03-02	33.1	A
USGS	09285900	2018-03-03	33.4	A
USGS	09285900	2018-03-04	34.3	A
USGS	09285900	2018-03-05	33.2	A:e
USGS	09285900	2018-03-06	32.0	A:e
USGS	09285900	2018-03-07	32.4	A:e
USGS	09285900	2018-03-08	33.8	A
USGS	09285900	2018-03-09	33.2	A
USGS	09285900	2018-03-10	33.0	A
USGS	09285900	2018-03-11	32.7	A
USGS	09285900	2018-03-12	32.5	A
USGS	09285900	2018-03-13	32.3	A
USGS	09285900	2018-03-14	33.3	A
USGS	09285900	2018-03-15	34.3	A
USGS	09285900	2018-03-16	33.1	A
USGS	09285900	2018-03-17	32.7	A
USGS	09285900	2018-03-18	33.0	A
USGS	09285900	2018-03-19	32.4	A
USGS	09285900	2018-03-20	32.5	A
USGS	09285900	2018-03-21	32.8	A
USGS	09285900	2018-03-22	32.9	A
USGS	09285900	2018-03-23	34.3	A
USGS	09285900	2018-03-24	33.1	A
USGS	09285900	2018-03-25	32.9	A
USGS	09285900	2018-03-26	32.9	A
USGS	09285900	2018-03-27	32.2	A
USGS	09285900	2018-03-28	32.4	A
USGS	09285900	2018-03-29	32.2	A
USGS	09285900	2018-03-30	32.0	A
USGS	09285900	2018-03-31	32.1	A
USGS	09285900	2018-04-01	34.6	A
USGS	09285900	2018-04-02	38.4	A
USGS	09285900	2018-04-03	44.6	A
USGS	09285900	2018-04-04	45.2	A
USGS	09285900	2018-04-05	44.8	A
USGS	09285900	2018-04-06	44.7	A
USGS	09285900	2018-04-07	48.3	A
USGS	09285900	2018-04-08	48.0	A
USGS	09285900	2018-04-09	46.5	A
USGS	09285900	2018-04-10	46.2	A
USGS	09285900	2018-04-11	45.9	A
USGS	09285900	2018-04-12	46.7	A
USGS	09285900	2018-04-13	47.0	A
USGS	09285900	2018-04-14	46.4	A
USGS	09285900	2018-04-15	45.9	A
USGS	09285900	2018-04-16	46.1	A
USGS	09285900	2018-04-17	46.8	A
USGS	09285900	2018-04-18	46.0	A
USGS	09285900	2018-04-19	41.8	A
USGS	09285900	2018-04-20	42.3	A
USGS	09285900	2018-04-21	42.1	A
USGS	09285900	2018-04-22	41.9	A
USGS	09285900	2018-04-23	42.1	A
USGS	09285900	2018-04-24	42.6	A
USGS	09285900	2018-04-25	42.8	A
USGS	09285900	2018-04-26	39.9	A
USGS	09285900	2018-04-27	37.8	A
USGS	09285900	2018-04-28	39.8	A
USGS	09285900	2018-04-29	40.9	A
USGS	09285900	2018-04-30	42.0	A
USGS	09285900	2018-05-01	43.5	A
USGS	09285900	2018-05-02	45.3	A
USGS	09285900	2018-05-03	44.6	A
USGS	09285900	2018-05-04	41.7	A
USGS	09285900	2018-05-05	42.3	A
USGS	09285900	2018-05-06	43.0	A
USGS	09285900	2018-05-07	44.1	A
USGS	09285900	2018-05-08	45.0	A
USGS	09285900	2018-05-09	45.1	A
USGS	09285900	2018-05-10	45.3	A
USGS	09285900	2018-05-11	46.8	A
USGS	09285900	2018-05-12	46.2	A
USGS	09285900	2018-05-13	45.4	A
USGS	09285900	2018-05-14	47.1	A
USGS	09285900	2018-05-15	47.3	A
USGS	09285900	2018-05-16	47.0	A
USGS	09285900	2018-05-17	47.1	A
USGS	09285900	2018-05-18	49.3	A
USGS	09285900	2018-05-19	49.2	A
USGS	09285900	2018-05-20	48.4	A
USGS	09285900	2018-05-21	50.2	A
USGS	09285900	2018-05-22	54.4	A
USGS	09285900	2018-05-23	53.4	A
USGS	09285900	2018-05-24	49.4	A
USGS	09285900	2018-05-25	45.4	A
USGS	09285900	2018-05-26	46.3	A
USGS	09285900	2018-05-27	46.4	A
USGS	09285900	2018-05-28	47.2	A
USGS	09285900	2018-05-29	47.5	A
USGS	09285900	2018-05-30	46.3	A
USGS	09285900	2018-05-31	45.3	A
USGS	09285900	2018-06-01	45.8	A
USGS	09285900	2018-06-02	46.0	A
USGS	09285900	2018-06-03	45.2	A
USGS	09285900	2018-06-04	44.4	A
USGS	09285900	2018-06-05	44.1	A
USGS	09285900	2018-06-06	42.4	A
USGS	09285900	2018-06-07	39.8	A
